TARGET_CLASS,criterion,Coverage,Total_Goals,Covered_Goals
com.fasterxml.jackson.databind.node.TreeTraversingParser,BRANCH,0.8796296296296297,108,95
com.fasterxml.jackson.databind.ser.std.NumberSerializer,BRANCH,0.9,30,27
com.fasterxml.jackson.databind.type.TypeParser,BRANCH,0.9375,32,30
org.jsoup.nodes.Document,BRANCH,1.0,26,26
com.fasterxml.jackson.databind.deser.impl.FieldProperty,BRANCH,0.027777777777777776,36,1
com.fasterxml.jackson.databind.ser.std.DateTimeSerializerBase,BRANCH,0.46296296296296297,54,25
com.fasterxml.jackson.databind.deser.BasicDeserializerFactory,BRANCH,0.01892744479495268,634,12
com.fasterxml.jackson.databind.deser.BeanDeserializer,BRANCH,0.03793103448275862,290,11
com.fasterxml.jackson.databind.deser.std.JdkDeserializers,BRANCH,0.9230769230769231,13,12
com.fasterxml.jackson.databind.deser.BeanDeserializerFactory,BRANCH,0.3548387096774194,217,77
com.fasterxml.jackson.databind.deser.impl.MethodProperty,BRANCH,0.05263157894736842,38,2
com.fasterxml.jackson.databind.node.TreeTraversingParser,BRANCH,0.9326923076923077,104,97
com.fasterxml.jackson.databind.util.StdDateFormat,BRANCH,0.8287671232876712,146,118
com.fasterxml.jackson.databind.jsontype.impl.TypeDeserializerBase,BRANCH,0.5952380952380952,42,25
com.fasterxml.jackson.databind.deser.DeserializerCache,BRANCH,0.5467625899280576,139,76
org.jsoup.nodes.Document,BRANCH,1.0,45,45
com.fasterxml.jackson.databind.deser.impl.JavaUtilCollectionsDeserializers,BRANCH,0.18421052631578946,38,7
com.fasterxml.jackson.databind.deser.impl.ObjectIdReferenceProperty,BRANCH,0.625,24,15
com.fasterxml.jackson.databind.ser.std.NumberSerializers,BRANCH,0.8709677419354839,31,26
com.fasterxml.jackson.databind.deser.SettableAnyProperty,BRANCH,0.0,33,0
com.fasterxml.jackson.databind.ObjectReader,BRANCH,0.6383763837638377,271,173
org.jsoup.nodes.Element,BRANCH,0.8089171974522293,157,127
com.fasterxml.jackson.dataformat.xml.deser.FromXmlParser,BRANCH,0.009216589861751152,217,2
com.fasterxml.jackson.dataformat.xml.deser.XmlTokenStream,BRANCH,0.008064516129032258,124,1
com.fasterxml.jackson.databind.deser.std.StringCollectionDeserializer,BRANCH,0.5873015873015873,63,37
com.fasterxml.jackson.dataformat.xml.deser.FromXmlParser,BRANCH,0.00904977375565611,221,2
com.fasterxml.jackson.databind.deser.SettableBeanProperty,BRANCH,0.41509433962264153,106,44
com.fasterxml.jackson.databind.deser.impl.ObjectIdValueProperty,BRANCH,0.7647058823529411,17,13
org.jsoup.nodes.DocumentType,BRANCH,1.0,7,7
com.fasterxml.jackson.dataformat.xml.ser.XmlSerializerProvider,BRANCH,0.5483870967741935,62,34
com.fasterxml.jackson.dataformat.xml.ser.XmlSerializerProvider,BRANCH,0.6296296296296297,54,34
com.fasterxml.jackson.databind.deser.std.StdDeserializer,BRANCH,0.09895833333333333,384,38
com.fasterxml.jackson.databind.deser.impl.SetterlessProperty,BRANCH,0.10526315789473684,19,2
org.jsoup.parser.CharacterReader,BRANCH,1.0,93,93
org.jsoup.select.CombiningEvaluator,BRANCH,1.0,17,17
com.fasterxml.jackson.databind.deser.std.AtomicReferenceDeserializer,BRANCH,1.0,8,8
com.fasterxml.jackson.databind.deser.std.StdKeyDeserializer,BRANCH,0.6888888888888889,135,93
org.jsoup.parser.Parser,BRANCH,0.717391304347826,92,66
org.jsoup.nodes.Entities,BRANCH,0.9285714285714286,28,26
com.fasterxml.jackson.dataformat.xml.ser.ToXmlGenerator,BRANCH,0.9435483870967742,248,230
org.jsoup.parser.Tokeniser,BRANCH,0.8850574712643678,87,77
org.jsoup.nodes.Entities,BRANCH,0.8928571428571429,28,25
com.fasterxml.jackson.databind.deser.std.StdValueInstantiator,BRANCH,0.6055045871559633,109,66
org.jsoup.parser.Parser,BRANCH,0.7717391304347826,92,71
org.jsoup.parser.CharacterReader,BRANCH,1.0,93,93
com.fasterxml.jackson.databind.introspect.BasicBeanDescription,BRANCH,0.25888324873096447,197,51
org.jsoup.nodes.Entities,BRANCH,0.8888888888888888,27,24
org.jsoup.parser.Parser,BRANCH,0.9693877551020408,98,95
org.jsoup.parser.Tag,BRANCH,0.868421052631579,114,99
org.jsoup.nodes.Element,BRANCH,0.8958333333333334,192,172
org.jsoup.select.Selector,BRANCH,0.6412213740458015,131,84
com.fasterxml.jackson.databind.ser.DefaultSerializerProvider,BRANCH,0.3515625,128,45
org.jsoup.select.Selector,BRANCH,0.7291666666666666,144,105
org.jsoup.select.QueryParser,BRANCH,0.9895833333333334,96,95
org.jsoup.nodes.Document,BRANCH,1.0,60,60
org.jsoup.parser.TreeBuilderState,BRANCH,0.0,814,0
com.fasterxml.jackson.databind.ser.PropertyBuilder,BRANCH,0.0,80,0
org.jsoup.parser.Token,BRANCH,1.0,65,65
org.jsoup.parser.TokeniserState,BRANCH,0.0,846,0
org.jsoup.parser.TreeBuilderState,BRANCH,0.0,814,0
org.jsoup.parser.Tokeniser,BRANCH,0.8023255813953488,86,69
org.jsoup.nodes.Entities,BRANCH,0.6904761904761905,42,29
org.jsoup.helper.DataUtil,BRANCH,0.6153846153846154,26,16
org.jsoup.parser.Parser,BRANCH,1.0,16,16
com.fasterxml.jackson.databind.util.ClassUtil,BRANCH,0.5865384615384616,312,180
org.jsoup.parser.CharacterReader,BRANCH,1.0,139,139
org.jsoup.safety.Whitelist,BRANCH,0.9213483146067416,89,82
org.jsoup.nodes.Node,BRANCH,0.9354838709677419,93,87
org.jsoup.nodes.DocumentType,BRANCH,1.0,9,9
org.jsoup.nodes.Node,BRANCH,0.9863013698630136,73,72
org.jsoup.nodes.Node,BRANCH,0.984375,64,63
org.jsoup.parser.TokeniserState,BRANCH,0.0,889,0
org.jsoup.parser.TokeniserState,BRANCH,0.0,843,0
org.jsoup.nodes.Node,BRANCH,0.8461538461538461,104,88
org.jsoup.parser.Tag,BRANCH,0.9322033898305084,59,55
org.jsoup.safety.Cleaner,BRANCH,0.5882352941176471,17,10
org.jsoup.parser.TreeBuilder,BRANCH,1.0,11,11
org.jsoup.parser.Tokeniser,BRANCH,0.8160919540229885,87,71
org.jsoup.select.Elements,BRANCH,1.0,115,115
org.jsoup.helper.DataUtil,BRANCH,0.5714285714285714,28,16
org.jsoup.parser.XmlTreeBuilder,BRANCH,0.9411764705882353,34,32
org.jsoup.safety.Cleaner,BRANCH,0.4444444444444444,18,8
org.jsoup.helper.W3CDom,BRANCH,1.0,30,30
org.jsoup.parser.HtmlTreeBuilderState,BRANCH,0.0,816,0
org.jsoup.parser.HtmlTreeBuilder,BRANCH,0.97165991902834,247,239
org.jsoup.helper.DataUtil,BRANCH,0.627906976744186,43,27
org.jsoup.nodes.Element,BRANCH,0.961352657004831,207,198
org.jsoup.helper.DataUtil,BRANCH,0.5164835164835165,91,47
org.jsoup.parser.HtmlTreeBuilderState,BRANCH,0.0,816,0
org.jsoup.helper.DataUtil,BRANCH,0.5686274509803921,51,29
org.jsoup.nodes.DocumentType,BRANCH,1.0,17,17
org.jsoup.nodes.FormElement,BRANCH,0.4642857142857143,28,13
org.jsoup.Jsoup,BRANCH,1.0,15,15
org.jsoup.parser.Token,BRANCH,1.0,84,84
org.jsoup.nodes.Element,BRANCH,0.9819004524886877,221,217
org.jsoup.parser.Parser,BRANCH,1.0,22,22
org.jsoup.nodes.Entities,BRANCH,0.6712328767123288,73,49
org.jsoup.nodes.Entities,BRANCH,0.6712328767123288,73,49
org.jsoup.nodes.XmlDeclaration,BRANCH,0.8666666666666667,15,13
org.jsoup.parser.HtmlTreeBuilderState,BRANCH,0.0,824,0
org.jsoup.helper.DataUtil,BRANCH,0.6140350877192983,57,35
org.jsoup.helper.HttpConnection,BRANCH,0.65748031496063,254,167
org.jsoup.nodes.Element,BRANCH,0.9057377049180327,244,221
org.jsoup.parser.Token,BRANCH,1.0,83,83
org.jsoup.parser.CharacterReader,BRANCH,0.9692307692307692,195,186
org.jsoup.parser.HtmlTreeBuilder,BRANCH,0.936,250,231
org.jsoup.safety.Cleaner,BRANCH,0.48148148148148145,27,13
org.jsoup.parser.TokenQueue,BRANCH,0.9844961240310077,129,119
org.jsoup.parser.TokenQueue,BRANCH,0.9915966386554622,119,115
org.jsoup.parser.XmlTreeBuilder,BRANCH,0.8809523809523809,42,37
org.jsoup.parser.TokeniserState,BRANCH,0.0,827,0
org.jsoup.nodes.Element,BRANCH,0.9300411522633745,243,225
org.jsoup.parser.TokeniserState,BRANCH,0.0,827,0
org.jsoup.nodes.Attributes,BRANCH,0.8488372093023255,86,73
org.jsoup.parser.XmlTreeBuilder,BRANCH,0.8636363636363636,44,38
org.jsoup.parser.HtmlTreeBuilder,BRANCH,0.9156626506024096,249,228
org.jsoup.parser.HtmlTreeBuilder,BRANCH,0.9156626506024096,249,228
org.jsoup.nodes.Node,BRANCH,0.9253731343283582,134,124
org.jsoup.parser.HtmlTreeBuilderState,BRANCH,0.0,824,0
org.jsoup.select.Evaluator,BRANCH,0.9581151832460733,191,183
org.jsoup.select.QueryParser,BRANCH,0.8940397350993378,151,135
org.jsoup.parser.HtmlTreeBuilderState,BRANCH,0.0,874,0
org.jsoup.nodes.LeafNode,BRANCH,1.0,25,25
org.jsoup.nodes.FormElement,BRANCH,0.6129032258064516,31,19
org.jsoup.nodes.Element,BRANCH,0.9767441860465116,258,251
org.jsoup.select.QueryParser,BRANCH,0.8807947019867549,151,133
org.jsoup.parser.HtmlTreeBuilderState,BRANCH,0.0,874,0
org.jsoup.parser.Tokeniser,BRANCH,0.8738738738738738,111,97
org.jsoup.nodes.Element,BRANCH,0.9651567944250871,287,277
org.jsoup.parser.HtmlTreeBuilder,BRANCH,0.924901185770751,253,233
org.jsoup.helper.W3CDom,BRANCH,0.96875,32,31
org.jsoup.parser.HtmlTreeBuilder,BRANCH,0.9598393574297188,249,237
org.jsoup.nodes.Comment,BRANCH,1.0,16,16
org.jsoup.parser.CharacterReader,BRANCH,0.9519230769230769,208,196
org.jsoup.parser.HtmlTreeBuilderState,BRANCH,0.0011376564277588168,879,1
org.jsoup.UncheckedIOException,BRANCH,1.0,2,2
org.jsoup.parser.XmlTreeBuilder,BRANCH,0.9347826086956522,46,43
org.jsoup.helper.StringUtil,BRANCH,0.9876543209876543,81,79
org.jsoup.nodes.Attributes,BRANCH,0.8446601941747572,103,87
org.jsoup.helper.DataUtil,BRANCH,0.46875,96,45
org.jsoup.nodes.Element,BRANCH,0.9656357388316151,291,281
org.jsoup.parser.CharacterReader,BRANCH,0.9485981308411215,214,203
org.jsoup.parser.XmlTreeBuilder,BRANCH,0.9347826086956522,46,43
org.jsoup.nodes.Attributes,BRANCH,0.8350515463917526,97,81
org.jsoup.helper.DataUtil,BRANCH,0.5686274509803921,102,58
org.jsoup.nodes.Element,BRANCH,0.8376623376623377,308,257
org.apache.commons.jxpath.ri.compiler.CoreOperationGreaterThan,BRANCH,1.0,4,4
org.apache.commons.jxpath.ri.compiler.CoreOperationGreaterThanOrEqual,BRANCH,1.0,4,4
org.apache.commons.jxpath.ri.compiler.CoreOperationLessThan,BRANCH,1.0,4,4
org.jsoup.nodes.Attribute,BRANCH,0.9180327868852459,61,56
org.jsoup.helper.W3CDom,BRANCH,0.96875,32,31
org.apache.commons.jxpath.ri.compiler.CoreOperationLessThanOrEqual,BRANCH,1.0,4,4
org.jsoup.parser.CharacterReader,BRANCH,0.954954954954955,222,212
org.jsoup.nodes.Attribute,BRANCH,0.9180327868852459,61,56
org.jsoup.parser.TokeniserState,BRANCH,0.0,830,0
org.jsoup.nodes.Attribute,BRANCH,0.9180327868852459,61,56
org.apache.commons.jxpath.ri.compiler.CoreOperationRelationalExpression,BRANCH,1.0,3,3
org.jsoup.parser.HtmlTreeBuilder,BRANCH,0.8307086614173228,254,211
org.apache.commons.jxpath.ri.compiler.CoreOperationCompare,BRANCH,0.9230769230769231,65,60
org.apache.commons.jxpath.ri.model.dom.DOMNodePointer,BRANCH,0.7100977198697068,307,218
org.jsoup.parser.HtmlTreeBuilder,BRANCH,0.753968253968254,252,191
org.apache.commons.jxpath.ri.compiler.CoreOperationEqual,BRANCH,1.0,4,4
org.jsoup.nodes.FormElement,BRANCH,0.34375,32,11
org.jsoup.parser.ParseSettings,BRANCH,1.0,8,8
org.apache.commons.jxpath.ri.compiler.Expression,BRANCH,0.8947368421052632,19,17
org.apache.commons.jxpath.ri.model.dom.DOMNodePointer,BRANCH,0.7692307692307693,299,230
org.apache.commons.jxpath.ri.compiler.CoreOperationNotEqual,BRANCH,1.0,4,4
org.apache.commons.jxpath.ri.axes.UnionContext,BRANCH,1.0,15,15
org.jsoup.parser.HtmlTreeBuilderState,BRANCH,0.001141552511415525,876,1
org.jsoup.helper.HttpConnection,BRANCH,0.6759259259259259,324,219
org.jsoup.parser.Token,BRANCH,1.0,89,89
org.apache.commons.jxpath.ri.compiler.CoreOperationCompare,BRANCH,0.9104477611940298,67,61
org.apache.commons.jxpath.ri.model.dom.DOMAttributeIterator,BRANCH,0.9636363636363636,55,53
org.apache.commons.jxpath.ri.model.beans.NullPropertyPointer,BRANCH,0.9772727272727273,44,43
org.apache.commons.jxpath.ri.compiler.CoreOperationRelationalExpression,BRANCH,0.45714285714285713,35,16
org.apache.commons.jxpath.ri.NamespaceResolver,BRANCH,0.8571428571428571,35,30
org.apache.commons.jxpath.ri.model.NodePointer,BRANCH,0.8734177215189873,158,138
org.jsoup.parser.Tag,BRANCH,0.8676470588235294,68,58
org.jsoup.parser.XmlTreeBuilder,BRANCH,0.7333333333333333,45,33
org.apache.commons.jxpath.ri.model.dom.DOMNodePointer,BRANCH,0.7492354740061162,327,245
org.apache.commons.jxpath.ri.model.dom.DOMAttributeIterator,BRANCH,0.9272727272727272,55,51
org.apache.commons.jxpath.ri.compiler.CoreOperationRelationalExpression,BRANCH,0.9487179487179487,39,37
org.apache.commons.lang3.text.translate.LookupTranslator,BRANCH,1.0,14,14
org.apache.commons.jxpath.ri.axes.AttributeContext,BRANCH,1.0,17,17
org.apache.commons.jxpath.ri.model.jdom.JDOMNodePointer,BRANCH,0.6579804560260586,307,197
org.apache.commons.jxpath.ri.model.jdom.JDOMNodePointer,BRANCH,0.6295081967213115,305,193
org.apache.commons.jxpath.ri.model.dom.DOMNodePointer,BRANCH,0.7639344262295082,305,233
org.apache.commons.lang3.text.translate.CharSequenceTranslator,BRANCH,1.0,15,15
org.apache.commons.jxpath.ri.model.jdom.JDOMAttributeIterator,BRANCH,0.967741935483871,31,30
org.apache.commons.jxpath.ri.compiler.CoreFunction,BRANCH,0.8591549295774648,355,305
org.apache.commons.jxpath.ri.model.dom.DOMNodePointer,BRANCH,0.780327868852459,305,237
org.apache.commons.jxpath.ri.compiler.CoreOperationRelationalExpression,BRANCH,0.9487179487179487,39,37
org.apache.commons.jxpath.ri.model.jdom.JDOMAttributeIterator,BRANCH,0.9393939393939394,33,31
org.apache.commons.jxpath.ri.model.dom.DOMNodePointer,BRANCH,0.7652733118971061,311,238
org.apache.commons.lang3.LocaleUtils,BRANCH,1.0,65,49
org.apache.commons.jxpath.ri.model.beans.PropertyPointer,BRANCH,0.6949152542372882,59,41
org.apache.commons.jxpath.ri.model.jdom.JDOMNodePointer,BRANCH,0.6759259259259259,324,219
org.apache.commons.jxpath.ri.model.dom.DOMNodePointer,BRANCH,0.7877813504823151,311,245
org.apache.commons.lang3.text.translate.CharSequenceTranslator,BRANCH,1.0,17,17
org.apache.commons.lang3.math.NumberUtils,BRANCH,0.9526462395543176,359,341
org.apache.commons.lang3.math.NumberUtils,BRANCH,0.952112676056338,355,338
org.apache.commons.jxpath.ri.model.jdom.JDOMNodePointer,BRANCH,0.6751592356687898,314,212
org.apache.commons.lang3.text.translate.EntityArrays,BRANCH,1.0,13,13
org.apache.commons.lang3.math.NumberUtils,BRANCH,0.9457364341085271,387,366
org.apache.commons.lang3.time.FastDateParser,BRANCH,0.7948717948717948,351,266
org.apache.commons.lang3.time.FastDateParser,BRANCH,0.7859154929577464,355,266
org.apache.commons.lang3.SerializationUtils,BRANCH,0.75,24,18
org.apache.commons.lang3.reflect.TypeUtils,BRANCH,0.4391891891891892,296,130
org.apache.commons.lang3.math.NumberUtils,BRANCH,0.9630606860158312,379,365
org.apache.commons.lang3.text.translate.NumericEntityUnescaper,BRANCH,0.7894736842105263,19,15
org.apache.commons.lang3.time.FastDatePrinter,BRANCH,0.8305084745762712,354,293
org.apache.commons.lang3.RandomStringUtils,BRANCH,0.9682539682539683,63,61
org.apache.commons.lang3.RandomStringUtils,BRANCH,0.8771929824561403,57,50
org.apache.commons.lang3.text.ExtendedMessageFormat,BRANCH,0.6585365853658537,123,81
org.apache.commons.lang3.math.NumberUtils,BRANCH,0.9257294429708223,377,349
org.apache.commons.lang3.math.Fraction,BRANCH,0.9646464646464646,198,188
org.apache.commons.lang3.StringUtils,BRANCH,0.95,1180,1121
org.apache.commons.lang3.text.translate.NumericEntityUnescaper,BRANCH,1.0,15,15
org.apache.commons.lang3.SystemUtils,BRANCH,0.734375,64,47
org.apache.commons.lang3.math.NumberUtils,BRANCH,0.9571045576407506,373,357
org.apache.commons.lang3.time.FastDateFormat,BRANCH,0.8602150537634409,372,307
org.apache.commons.lang3.time.DateUtils,BRANCH,0.9681528662420382,314,304
org.apache.commons.lang3.builder.HashCodeBuilder,BRANCH,0.9099099099099099,111,97
org.apache.commons.lang3.time.FastDateFormat,BRANCH,0.8378378378378378,444,365
org.apache.commons.lang3.ClassUtils,BRANCH,0.9432314410480349,229,216
org.apache.commons.lang3.StringUtils,BRANCH,0.9545071609098568,1187,1130
org.apache.commons.lang3.builder.ToStringStyle,BRANCH,0.8508474576271187,295,247
org.apache.commons.lang3.math.NumberUtils,BRANCH,0.9616438356164384,365,348
org.apache.commons.lang.ClassUtils,BRANCH,0.937799043062201,209,196
org.apache.commons.lang3.ArrayUtils,BRANCH,0.9953216374269006,855,851
org.apache.commons.lang.NumberUtils,BRANCH,0.8851063829787233,235,208
org.apache.commons.lang3.StringUtils,BRANCH,0.9744058500914077,1094,1064
org.apache.commons.lang.Entities,BRANCH,0.9550561797752809,89,84
org.apache.commons.lang3.ArrayUtils,BRANCH,0.9953051643192489,852,848
org.apache.commons.lang.text.ExtendedMessageFormat,BRANCH,0.3008130081300813,123,37
org.apache.commons.lang.WordUtils,BRANCH,0.9907407407407407,108,107
org.apache.commons.lang3.StringUtils,BRANCH,0.981549815498155,1084,1064
org.apache.commons.lang.StringEscapeUtils,BRANCH,0.927536231884058,138,118
org.apache.commons.lang3.time.FastDateFormat,BRANCH,0.8581081081081081,444,379
org.apache.commons.lang.builder.EqualsBuilder,BRANCH,0.9342105263157895,228,213
org.apache.commons.lang.BooleanUtils,BRANCH,0.9417040358744395,223,210
org.apache.commons.lang.math.Fraction,BRANCH,0.9639175257731959,194,184
org.apache.commons.lang.LocaleUtils,BRANCH,1.0,71,70
org.apache.commons.lang.StringEscapeUtils,BRANCH,0.9210526315789473,114,95
org.apache.commons.lang3.StringUtils,BRANCH,0.9798076923076923,1040,1018
org.apache.commons.lang.LocaleUtils,BRANCH,1.0,71,70
org.apache.commons.lang.StringUtils,BRANCH,0.9806201550387597,1032,1011
org.apache.commons.lang.text.StrBuilder,BRANCH,0.9964285714285714,560,558
org.apache.commons.lang.time.StopWatch,BRANCH,0.9666666666666667,30,29
org.apache.commons.math3.distribution.HypergeometricDistribution,BRANCH,1.0,38,38
org.apache.commons.lang.time.FastDateFormat,BRANCH,0.8392857142857143,448,370
org.apache.commons.math3.geometry.euclidean.threed.SubLine,BRANCH,1.0,16,16
org.apache.commons.lang.math.NumberUtils,BRANCH,0.9342403628117913,441,409
org.apache.commons.math3.geometry.euclidean.twod.SubLine,BRANCH,1.0,37,37
org.apache.commons.lang.text.StrBuilder,BRANCH,1.0,517,517
org.apache.commons.lang.Entities,BRANCH,0.8407079646017699,113,90
org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer,BRANCH,0.2631578947368421,57,15
org.apache.commons.math3.fraction.BigFraction,BRANCH,0.9624060150375939,133,127
org.apache.commons.lang.enums.ValuedEnum,BRANCH,0.18181818181818182,11,2
org.apache.commons.lang.time.DurationFormatUtils,BRANCH,0.9171974522292994,157,144
org.apache.commons.math3.geometry.euclidean.threed.Line,BRANCH,1.0,27,27
org.apache.commons.math3.optim.nonlinear.scalar.noderiv.CMAESOptimizer,BRANCH,0.109375,256,28
org.apache.commons.math3.random.BitsStreamGenerator,BRANCH,1.0,20,20
org.apache.commons.math3.distribution.MultivariateNormalDistribution,BRANCH,1.0,31,31
org.apache.commons.lang.time.FastDateFormat,BRANCH,0.8478747203579419,447,375
org.apache.commons.lang.time.DateUtils,BRANCH,0.9805825242718447,206,202
org.apache.commons.lang.text.StrBuilder,BRANCH,0.9980657640232108,517,516
org.apache.commons.lang.text.StrBuilder,BRANCH,0.9961315280464217,517,514
org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer,BRANCH,0.29545454545454547,44,13
org.apache.commons.math3.fraction.Fraction,BRANCH,0.9824561403508771,114,112
org.apache.commons.math3.util.MathArrays,BRANCH,0.9921568627450981,255,253
org.apache.commons.math3.optim.nonlinear.vector.jacobian.AbstractLeastSquaresOptimizer,BRANCH,0.7,20,14
org.apache.commons.math3.optim.nonlinear.scalar.noderiv.SimplexOptimizer,BRANCH,0.5333333333333333,30,16
org.apache.commons.math3.distribution.FDistribution,BRANCH,1.0,23,23
org.apache.commons.math3.linear.RectangularCholeskyDecomposition,BRANCH,1.0,30,30
org.apache.commons.math3.distribution.DiscreteDistribution,BRANCH,0.9615384615384616,26,25
org.apache.commons.math3.optim.nonlinear.vector.Weight,BRANCH,1.0,5,5
org.apache.commons.lang.time.DateUtils,BRANCH,0.9777777777777777,180,176
org.apache.commons.math3.distribution.UniformRealDistribution,BRANCH,1.0,22,22
org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer,BRANCH,0.21428571428571427,28,6
org.apache.commons.math3.optimization.general.AbstractLeastSquaresOptimizer,BRANCH,0.0,36,0
org.apache.commons.math3.stat.inference.MannWhitneyUTest,BRANCH,1.0,15,15
org.apache.commons.math3.optim.nonlinear.vector.jacobian.LevenbergMarquardtOptimizer,BRANCH,0.03317535545023697,211,7
org.apache.commons.math3.complex.Complex,BRANCH,0.994535519125683,183,172
org.apache.commons.math3.dfp.Dfp,BRANCH,0.20173267326732675,808,163
org.apache.commons.math3.linear.OpenMapRealVector,BRANCH,1.0,161,161
org.apache.commons.math3.util.FastMath,BRANCH,0.9590361445783132,830,796
org.apache.commons.math3.optimization.direct.CMAESOptimizer,BRANCH,0.7385159010600707,283,209
org.apache.commons.math3.util.FastMath,BRANCH,0.9562043795620438,822,786
org.apache.commons.math3.optimization.univariate.BrentOptimizer,BRANCH,0.9466666666666667,75,71
org.apache.commons.math3.optimization.direct.CMAESOptimizer,BRANCH,0.8076923076923077,286,230
org.jsoup.helper.DataUtil,BRANCH,0.4158415841584158,101,42
org.apache.commons.math3.genetics.ElitisticListPopulation,BRANCH,1.0,9,9
org.apache.commons.math3.optimization.univariate.BrentOptimizer,BRANCH,0.8266666666666667,75,62
org.apache.commons.math3.optimization.fitting.HarmonicFitter,BRANCH,0.6875,32,22
org.apache.commons.math3.analysis.differentiation.DSCompiler,BRANCH,0.9627118644067797,295,266
org.apache.commons.math3.optimization.direct.CMAESOptimizer,BRANCH,0.8,290,231
org.apache.commons.math3.optimization.linear.SimplexSolver,BRANCH,0.24,50,12
org.apache.commons.math3.fraction.Fraction,BRANCH,0.9824561403508771,114,111
org.apache.commons.math3.fraction.Fraction,BRANCH,0.9824561403508771,114,112
org.apache.commons.math3.ode.AbstractIntegrator,BRANCH,0.6571428571428571,70,46
org.apache.commons.math.stat.descriptive.SummaryStatistics,BRANCH,1.0,91,91
org.apache.commons.math3.util.ContinuedFraction,BRANCH,0.0,34,0
org.apache.commons.math3.genetics.ListPopulation,BRANCH,0.896551724137931,29,26
org.apache.commons.math3.geometry.euclidean.twod.PolygonsSet,BRANCH,0.8924731182795699,93,83
org.apache.commons.math3.optimization.linear.SimplexTableau,BRANCH,0.9657534246575342,146,141
org.apache.commons.math.fraction.BigFraction,BRANCH,0.9844961240310077,129,127
org.apache.commons.math.stat.descriptive.moment.Variance,BRANCH,0.8983050847457628,59,53
org.apache.commons.math.linear.OpenMapRealVector,BRANCH,1.0,182,182
org.apache.commons.math.complex.Complex,BRANCH,0.9941520467836257,171,166
org.apache.commons.math.analysis.solvers.BracketingNthOrderBrentSolver,BRANCH,0.9868421052631579,76,75
org.apache.commons.math.optimization.linear.SimplexTableau,BRANCH,0.9788732394366197,142,139
org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator,BRANCH,0.75,56,42
org.apache.commons.math.geometry.Vector3D,BRANCH,1.0,76,75
org.apache.commons.math.complex.Complex,BRANCH,0.9937888198757764,161,157
org.apache.commons.math.distribution.PoissonDistributionImpl,BRANCH,1.0,20,20
org.apache.commons.math.analysis.solvers.BaseSecantSolver,BRANCH,0.9558823529411765,68,65
org.apache.commons.math.complex.Complex,BRANCH,0.9935483870967742,155,153
org.apache.commons.math.optimization.direct.BOBYQAOptimizer,BRANCH,0.8509984639016898,651,554
org.apache.commons.math.analysis.solvers.BaseSecantSolver,BRANCH,0.9571428571428572,70,67
org.apache.commons.math.ode.AbstractIntegrator,BRANCH,0.9365079365079365,63,59
org.apache.commons.math.analysis.solvers.BaseSecantSolver,BRANCH,0.9696969696969697,66,64
org.apache.commons.math.util.MultidimensionalCounter,BRANCH,1.0,43,43
org.apache.commons.math.geometry.euclidean.threed.Rotation,BRANCH,0.9925373134328358,134,133
org.apache.commons.math.linear.OpenMapRealMatrix,BRANCH,0.9032258064516129,31,28
org.apache.commons.math.complex.Complex,BRANCH,0.9920634920634921,126,124
org.apache.commons.math.stat.correlation.PearsonsCorrelation,BRANCH,1.0,36,36
org.apache.commons.math.analysis.solvers.BisectionSolver,BRANCH,1.0,11,11
org.apache.commons.math.dfp.Dfp,BRANCH,0.21550591327201052,761,164
org.apache.commons.math.optimization.fitting.GaussianFitter,BRANCH,0.9402985074626866,67,63
org.apache.commons.math.stat.clustering.KMeansPlusPlusClusterer,BRANCH,0.921875,64,59
org.apache.commons.math.distribution.NormalDistributionImpl,BRANCH,0.84,25,21
org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer,BRANCH,1.0,27,27
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer,BRANCH,0.02912621359223301,206,6
org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator,BRANCH,0.9090909090909091,66,60
org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer,BRANCH,0.95,40,38
org.apache.commons.math.optimization.univariate.BrentOptimizer,BRANCH,0.9836065573770492,61,60
org.apache.commons.math.util.FastMath,BRANCH,0.8870967741935484,682,605
org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer,BRANCH,0.024875621890547265,201,5
org.jsoup.helper.DataUtil,BRANCH,0.46534653465346537,101,47
org.apache.commons.math.analysis.solvers.BrentSolver,BRANCH,1.0,58,58
org.apache.commons.math.analysis.solvers.BrentSolver,BRANCH,1.0,56,56
org.apache.commons.math.linear.ArrayRealVector,BRANCH,0.9863636363636363,220,217
org.apache.commons.math.optimization.MultiStartUnivariateRealOptimizer,BRANCH,0.9803921568627451,51,50
org.apache.commons.math.stat.Frequency,BRANCH,0.9452054794520548,73,69
org.apache.commons.math.linear.SingularValueDecompositionImpl,BRANCH,0.9230769230769231,65,60
org.apache.commons.math.stat.Frequency,BRANCH,1.0,54,54
